scheduler,alpha,util,steps,steps_per_job
EDF,0.5,0.0115,570,1.0
RM,0.5,0.0115,570,1.0
FIFO,0.5,0.0115,570,1.0
EDF,0.75,0.01725,570,1.0
RM,0.75,0.01725,570,1.0
FIFO,0.75,0.01725,570,1.0
EDF,1.0,0.023,570,1.0
RM,1.0,0.023,570,1.0
FIFO,1.0,0.023,570,1.0
EDF,1.25,0.028749999999999998,570,1.0
RM,1.25,0.028749999999999998,570,1.0
FIFO,1.25,0.028749999999999998,570,1.0
EDF,1.5,0.0345,570,1.0
RM,1.5,0.0345,570,1.0
FIFO,1.5,0.0345,570,1.0
