Task,Total_Jobs,Missed_Deadlines,Avg_Response_Time,Max_Response_Time
Ultra,300,120,89.26666666666667,204
PIR,150,100,109.26666666666667,204
Sound,60,0,224.5,237
Button,100,80,163.9,272
