scheduler,alpha,util,max_ready_len,num_dispatch
EDF,10.0,1.0,4,60001
RM,10.0,1.0,4,60001
FIFO,10.0,1.0,4,60001
EDF,20.0,2.0,604,60001
RM,20.0,2.0,604,60001
FIFO,20.0,2.0,604,60001
EDF,30.0,3.0,804,60001
RM,30.0,3.0,804,60001
FIFO,30.0,3.0,804,60001
EDF,40.0,4.0,904,60001
RM,40.0,4.0,904,60001
FIFO,40.0,4.0,904,60001
EDF,50.0,5.0,964,60001
RM,50.0,5.0,964,60001
FIFO,50.0,5.0,964,60001
